              precision    recall  f1-score   support

           5       0.20      0.21      0.21      5609
           6       0.09      0.10      0.10      3160
           7       0.20      0.20      0.20      7051
           8       0.27      0.26      0.27     10258
           9       0.20      0.19      0.20      7037
          10       0.28      0.27      0.28      7716

    accuracy                           0.22     40831
   macro avg       0.21      0.21      0.21     40831
weighted avg       0.22      0.22      0.22     40831
