              precision    recall  f1-score   support

           5       0.23      0.20      0.21      5609
           6       0.12      0.07      0.09      3160
           7       0.20      0.20      0.20      7051
           8       0.28      0.37      0.31     10258
           9       0.23      0.20      0.21      7037
          10       0.32      0.31      0.31      7716

    accuracy                           0.25     40831
   macro avg       0.23      0.22      0.22     40831
weighted avg       0.24      0.25      0.25     40831
