              precision    recall  f1-score   support

           5       0.51      0.06      0.10      5609
           6       0.46      0.00      0.00      3160
           7       0.32      0.01      0.02      7051
           8       0.26      0.89      0.40     10258
           9       0.33      0.02      0.04      7037
          10       0.33      0.19      0.24      7716

    accuracy                           0.27     40831
   macro avg       0.37      0.19      0.13     40831
weighted avg       0.35      0.27      0.17     40831
