ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
3453092007,8,6.0,1229.0,564.0,23.408949,-0.9476558612695865,-1.4494705257548095,276762
0006379702,5,6.0,5641.0,530.0,-2.3524473,-0.20576600085008945,-1.507009998661283,276798
8423996565,8,6.0,4730.0,393.0,-6.456286,-0.576710931059838,-0.2986810676253385,276813
8426449573,6,7.0,2051.0,343.0,27.45284,-0.576710931059838,-0.2986810676253385,276813
8478885218,6,0.0,3356.0,389.0,-6.120617,-0.576710931059838,-0.2986810676253385,276813
0142302198,10,7.0,3225.0,996.0,7.8578086,-1.6895457216890835,-2.053634991272782,276822
038076041X,10,6.0,565.0,541.0,15.350231,-1.6895457216890835,-2.053634991272782,276822
0439401399,6,7.0,1936.0,1091.0,-1.8798647,-1.6895457216890835,-2.053634991272782,276822
0786812508,9,6.0,2515.0,595.0,10.848565,-1.6895457216890835,-2.053634991272782,276822
3442422035,9,6.0,1537.0,464.0,23.207628,-0.576710931059838,-1.4494705257548095,276847
3453137442,6,7.0,4356.0,325.0,22.877523,-0.576710931059838,-1.4494705257548095,276847
3404126343,8,6.0,4287.0,739.0,23.050983,-0.576710931059838,-1.4494705257548095,276866
3442443806,5,6.0,161.0,464.0,23.78121,-0.576710931059838,-1.4494705257548095,276866
0425167097,8,6.0,4677.0,151.0,-1.9320155,0.5361238595694076,-2.1399442006324922,276872
8807810751,7,0.0,5253.0,418.0,20.419825,-0.576710931059838,-1.1042336883159682,276875
840149236X,5,6.0,3788.0,956.0,-6.6485324,-0.9476558612695865,-0.2986810676253385,276925
2070386023,5,6.0,372.0,452.0,25.253283,-0.20576600085008945,-0.24114159471886498,276929
2264027568,5,6.0,5071.0,366.0,26.399035,-0.20576600085008945,-0.24114159471886498,276929
2869305583,6,6.0,1191.0,1053.0,26.371082,-0.20576600085008945,-0.24114159471886498,276929
3596147700,5,7.0,2861.0,428.0,24.198757,-0.20576600085008945,-2.2550231464454393,276936
2070414256,7,7.0,372.0,452.0,27.292274,-0.9476558612695865,-1.53577973511452,276939
2878580753,10,6.0,1766.0,1287.0,26.710775,-0.9476558612695865,-1.53577973511452,276939
0886777178,7,6.0,660.0,288.0,-0.42500034,-0.20576600085008945,0.5644110259717647,276964
