ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
3453092007,8,6.0,1229.0,564.0,20.335962,-0.9476558612695865,-1.4494705257548095,276762
0006379702,5,6.0,5641.0,530.0,7.630077,-0.20576600085008945,-1.507009998661283,276798
8423996565,8,6.0,4730.0,393.0,24.565536,-0.576710931059838,-0.2986810676253385,276813
8426449573,6,7.0,2051.0,343.0,26.528744,-0.576710931059838,-0.2986810676253385,276813
8478885218,6,0.0,3356.0,389.0,24.220003,-0.576710931059838,-0.2986810676253385,276813
0142302198,10,7.0,3225.0,996.0,6.7480593,-1.6895457216890835,-2.053634991272782,276822
038076041X,10,6.0,565.0,541.0,-1.2818873,-1.6895457216890835,-2.053634991272782,276822
0439401399,6,7.0,1936.0,1091.0,2.0279055,-1.6895457216890835,-2.053634991272782,276822
0786812508,9,6.0,2515.0,595.0,3.0913794,-1.6895457216890835,-2.053634991272782,276822
3442422035,9,6.0,1537.0,464.0,20.208874,-0.576710931059838,-1.4494705257548095,276847
3453137442,6,7.0,4356.0,325.0,19.77853,-0.576710931059838,-1.4494705257548095,276847
3404126343,8,6.0,4287.0,739.0,19.916454,-0.576710931059838,-1.4494705257548095,276866
3442443806,5,6.0,161.0,464.0,20.76554,-0.576710931059838,-1.4494705257548095,276866
0425167097,8,6.0,4677.0,151.0,1.7510368,0.5361238595694076,-2.1399442006324922,276872
8807810751,7,0.0,5253.0,418.0,23.6875,-0.576710931059838,-1.1042336883159682,276875
840149236X,5,6.0,3788.0,956.0,24.661335,-0.9476558612695865,-0.2986810676253385,276925
2070386023,5,6.0,372.0,452.0,22.140368,-0.20576600085008945,-0.24114159471886498,276929
2264027568,5,6.0,5071.0,366.0,22.527672,-0.20576600085008945,-0.24114159471886498,276929
2869305583,6,6.0,1191.0,1053.0,22.692514,-0.20576600085008945,-0.24114159471886498,276929
3596147700,5,7.0,2861.0,428.0,21.089943,-0.20576600085008945,-2.2550231464454393,276936
2070414256,7,7.0,372.0,452.0,26.487005,-0.9476558612695865,-1.53577973511452,276939
2878580753,10,6.0,1766.0,1287.0,-6.619387,-0.9476558612695865,-1.53577973511452,276939
0886777178,7,6.0,660.0,288.0,10.545111,-0.20576600085008945,0.5644110259717647,276964
0590436481,9,6.0,250.0,1091.0,9.357116,-1.6895457216890835,-1.9673257819130714,276984
0590442996,10,6.0,250.0,1091.0,9.550086,-1.6895457216890835,-1.9673257819130714,276984
342677609X,5,7.0,1993.0,346.0,20.802408,-0.9476558612695865,-2.2550231464454393,276994
3550075359,6,7.0,136.0,1259.0,21.090572,-0.9476558612695865,-2.2550231464454393,276994
0075536498,8,3.0,86.0,767.0,2.2267954,-1.318600791479335,-1.4494705257548095,277051
006054094X,8,7.0,1856.0,929.0,9.216104,1.6489586501986528,0.8233386540508957,277107
0399141340,8,6.0,4596.0,1000.0,3.2954345,2.39084851061815,0.1328649791732131,277157
0399146466,6,7.0,5530.0,1001.0,4.230844,2.39084851061815,0.1328649791732131,277157
0684801663,6,6.0,1340.0,1121.0,5.4704103,2.39084851061815,0.1328649791732131,277157
0140254188,8,6.0,173.0,924.0,3.171422,0.5361238595694076,-1.9960955183663083,277188
0590442805,9,6.0,4057.0,217.0,13.691679,-2.060490651898832,1.024726809223553,277203
0717284972,8,6.0,5547.0,484.0,-1.3322924,-2.060490651898832,1.024726809223553,277203
087701759X,10,6.0,428.0,236.0,7.2831903,-2.060490651898832,1.024726809223553,277203
0201000822,10,5.0,5596.0,935.0,8.499807,0.907068789779156,0.10409524271997632,277427
0471018732,10,6.0,1080.0,631.0,7.946798,0.907068789779156,0.10409524271997632,277427
067172021X,8,6.0,4711.0,104.0,4.0162435,0.907068789779156,0.10409524271997632,277427
0679419853,10,6.0,4908.0,1017.0,4.3193555,0.907068789779156,0.10409524271997632,277427
